test_name,test_type,test_style,package,model_tested,column_tested,severity,models_referenced,status,failures,execution_seconds
accepted_values_fct_inventory_expiry_risk_flag__Critical__Warning__OK,accepted_values,generic,dbt,fct_inventory,expiry_risk_flag,ERROR,1,pass,0,0.0542
not_null_fct_inventory_expiry_risk_flag,not_null,generic,dbt,fct_inventory,expiry_risk_flag,ERROR,1,pass,0,0.0584
accepted_values_fct_orders_otif_flag__0__1,accepted_values,generic,dbt,fct_orders,otif_flag,ERROR,1,pass,0,0.0497
dbt_utils_expression_is_true_fct_orders_fill_rate_between_0_and_1,expression_is_true,generic,dbt_utils,fct_orders,,ERROR,1,pass,0,0.0456
dbt_utils_expression_is_true_fct_orders_qty_shipped_qty_ordered,expression_is_true,generic,dbt_utils,fct_orders,,ERROR,1,pass,0,0.0461
not_null_fct_orders_customer_id,not_null,generic,dbt,fct_orders,customer_id,ERROR,1,pass,0,0.0461
not_null_fct_orders_lot_id,not_null,generic,dbt,fct_orders,lot_id,ERROR,1,pass,0,0.0461
not_null_fct_orders_order_id,not_null,generic,dbt,fct_orders,order_id,ERROR,1,pass,0,0.0501
not_null_fct_orders_product_id,not_null,generic,dbt,fct_orders,product_id,ERROR,1,pass,0,0.0459
not_null_fct_orders_warehouse_id,not_null,generic,dbt,fct_orders,warehouse_id,ERROR,1,pass,0,0.0459
relationships_fct_orders_customer_id__customer_id__ref_dim_customer_,relationships,generic,dbt,fct_orders,customer_id,ERROR,2,pass,0,0.0496
relationships_fct_orders_lot_id__lot_id__ref_dim_lot_,relationships,generic,dbt,fct_orders,lot_id,ERROR,2,pass,0,0.0496
relationships_fct_orders_product_id__product_id__ref_dim_product_,relationships,generic,dbt,fct_orders,product_id,ERROR,2,pass,0,0.0337
relationships_fct_orders_warehouse_id__warehouse_id__ref_dim_warehouse_,relationships,generic,dbt,fct_orders,warehouse_id,ERROR,2,pass,0,0.0374
assert_otif_definition_holds,singular,singular,supply_chain_analytics,fct_orders,,ERROR,1,pass,0,0.0497
unique_fct_orders_order_id,unique,generic,dbt,fct_orders,order_id,ERROR,1,pass,0,0.0374
not_null_kpi_daily_order_date,not_null,generic,dbt,kpi_daily,order_date,ERROR,1,pass,0,0.0334
not_null_kpi_daily_otif_rate,not_null,generic,dbt,kpi_daily,otif_rate,ERROR,1,pass,0,0.0334
unique_kpi_daily_order_date,unique,generic,dbt,kpi_daily,order_date,ERROR,1,pass,0,0.0334
not_null_stg_customers_customer_id,not_null,generic,dbt,stg_customers,customer_id,ERROR,1,pass,0,0.0459
unique_stg_customers_customer_id,unique,generic,dbt,stg_customers,customer_id,ERROR,1,pass,0,0.0418
not_null_stg_lots_lot_id,not_null,generic,dbt,stg_lots,lot_id,ERROR,1,pass,0,0.0461
unique_stg_lots_lot_id,unique,generic,dbt,stg_lots,lot_id,ERROR,1,pass,0,0.0374
not_null_stg_orders_order_id,not_null,generic,dbt,stg_orders,order_id,ERROR,1,pass,0,0.0623
assert_revenue_ties_to_staging,singular,singular,supply_chain_analytics,stg_orders,,ERROR,2,pass,0,0.0497
unique_stg_orders_order_id,unique,generic,dbt,stg_orders,order_id,ERROR,1,pass,0,0.0499
not_null_stg_products_product_id,not_null,generic,dbt,stg_products,product_id,ERROR,1,pass,0,0.0667
unique_stg_products_product_id,unique,generic,dbt,stg_products,product_id,ERROR,1,pass,0,0.0504
not_null_stg_suppliers_supplier_id,not_null,generic,dbt,stg_suppliers,supplier_id,ERROR,1,pass,0,0.0459
unique_stg_suppliers_supplier_id,unique,generic,dbt,stg_suppliers,supplier_id,ERROR,1,pass,0,0.0333
not_null_stg_warehouses_warehouse_id,not_null,generic,dbt,stg_warehouses,warehouse_id,ERROR,1,pass,0,0.0455
unique_stg_warehouses_warehouse_id,unique,generic,dbt,stg_warehouses,warehouse_id,ERROR,1,pass,0,0.0458
