parent,parent_type,parent_layer,child,child_type,child_layer
dim_customer,model,marts,customer_revenue_pareto,analysis,analysis
dim_customer,model,marts,relationships_fct_orders_customer_id__customer_id__ref_dim_customer_,test,test
dim_lot,model,marts,relationships_fct_orders_lot_id__lot_id__ref_dim_lot_,test,test
dim_product,model,marts,relationships_fct_orders_product_id__product_id__ref_dim_product_,test,test
dim_warehouse,model,marts,expiry_risk_exposure,analysis,analysis
dim_warehouse,model,marts,relationships_fct_orders_warehouse_id__warehouse_id__ref_dim_warehouse_,test,test
fct_inventory,model,marts,accepted_values_fct_inventory_expiry_risk_flag__Critical__Warning__OK,test,test
fct_inventory,model,marts,expiry_risk_exposure,analysis,analysis
fct_inventory,model,marts,not_null_fct_inventory_expiry_risk_flag,test,test
fct_inventory,model,marts,supply_chain_control_tower_report,exposure,exposure
fct_orders,model,marts,accepted_values_fct_orders_otif_flag__0__1,test,test
fct_orders,model,marts,assert_otif_definition_holds,test,test
fct_orders,model,marts,assert_revenue_ties_to_staging,test,test
fct_orders,model,marts,customer_revenue_pareto,analysis,analysis
fct_orders,model,marts,dbt_utils_expression_is_true_fct_orders_fill_rate_between_0_and_1,test,test
fct_orders,model,marts,dbt_utils_expression_is_true_fct_orders_qty_shipped_qty_ordered,test,test
fct_orders,model,marts,kpi_daily,model,marts
fct_orders,model,marts,not_null_fct_orders_customer_id,test,test
fct_orders,model,marts,not_null_fct_orders_lot_id,test,test
fct_orders,model,marts,not_null_fct_orders_order_id,test,test
fct_orders,model,marts,not_null_fct_orders_product_id,test,test
fct_orders,model,marts,not_null_fct_orders_warehouse_id,test,test
fct_orders,model,marts,orders,semantic_model,semantic
fct_orders,model,marts,relationships_fct_orders_customer_id__customer_id__ref_dim_customer_,test,test
fct_orders,model,marts,relationships_fct_orders_lot_id__lot_id__ref_dim_lot_,test,test
fct_orders,model,marts,relationships_fct_orders_product_id__product_id__ref_dim_product_,test,test
fct_orders,model,marts,relationships_fct_orders_warehouse_id__warehouse_id__ref_dim_warehouse_,test,test
fct_orders,model,marts,supply_chain_control_tower_report,exposure,exposure
fct_orders,model,marts,unique_fct_orders_order_id,test,test
kpi_daily,model,marts,not_null_kpi_daily_order_date,test,test
kpi_daily,model,marts,not_null_kpi_daily_otif_rate,test,test
kpi_daily,model,marts,supply_chain_control_tower_report,exposure,exposure
kpi_daily,model,marts,unique_kpi_daily_order_date,test,test
order_count_total,metric,semantic,otif_rate,metric,semantic
orders,semantic_model,semantic,order_count_total,metric,semantic
orders,semantic_model,semantic,otif_orders_count,metric,semantic
orders,semantic_model,semantic,total_gross_margin,metric,semantic
orders,semantic_model,semantic,total_revenue,metric,semantic
otif_orders_count,metric,semantic,otif_rate,metric,semantic
raw_dim_customer,seed,seed,stg_customers,model,staging
raw_dim_lot,seed,seed,stg_lots,model,staging
raw_dim_product,seed,seed,stg_products,model,staging
raw_dim_supplier,seed,seed,stg_suppliers,model,staging
raw_dim_warehouse,seed,seed,stg_warehouses,model,staging
raw_fact_inventory_snapshot,seed,seed,stg_inventory,model,staging
raw_fact_orders,seed,seed,stg_orders,model,staging
stg_customers,model,staging,dim_customer,model,marts
stg_customers,model,staging,not_null_stg_customers_customer_id,test,test
stg_customers,model,staging,unique_stg_customers_customer_id,test,test
stg_inventory,model,staging,fct_inventory,model,marts
stg_lots,model,staging,dim_lot,model,marts
stg_lots,model,staging,fct_inventory,model,marts
stg_lots,model,staging,not_null_stg_lots_lot_id,test,test
stg_lots,model,staging,unique_stg_lots_lot_id,test,test
stg_orders,model,staging,assert_revenue_ties_to_staging,test,test
stg_orders,model,staging,fct_orders,model,marts
stg_orders,model,staging,not_null_stg_orders_order_id,test,test
stg_orders,model,staging,unique_stg_orders_order_id,test,test
stg_products,model,staging,dim_product,model,marts
stg_products,model,staging,fct_inventory,model,marts
stg_products,model,staging,not_null_stg_products_product_id,test,test
stg_products,model,staging,product_price_snapshot,snapshot,snapshot
stg_products,model,staging,unique_stg_products_product_id,test,test
stg_suppliers,model,staging,dim_lot,model,marts
stg_suppliers,model,staging,not_null_stg_suppliers_supplier_id,test,test
stg_suppliers,model,staging,unique_stg_suppliers_supplier_id,test,test
stg_warehouses,model,staging,dim_warehouse,model,marts
stg_warehouses,model,staging,not_null_stg_warehouses_warehouse_id,test,test
stg_warehouses,model,staging,unique_stg_warehouses_warehouse_id,test,test
